timestamp,PLC1_IR0,PLC1_C0,PLC1_C1,PLC1_C2,PLC2_IR0,PLC2_C0,PLC3_IR0,PLC3_C0,PLC3_C1
1764362358.8953116,74,False,True,True,15,True,1,False,False
1764362359.9331825,73,False,True,True,15,True,1,False,False
1764362360.8857427,73,False,True,True,15,True,1,False,False
1764362362.7654984,72,False,True,True,16,True,1,False,False
1764362364.1557171,71,False,True,True,17,True,1,False,False
1764362365.9232638,70,False,True,True,17,True,1,False,False
1764362366.9785244,70,False,True,True,18,True,1,False,False
1764362368.2708528,69,False,True,True,19,True,1,False,False
1764362369.1637332,69,False,True,True,19,True,1,False,False
1764362369.7073746,68,False,True,True,19,True,1,False,False
1764362370.2818646,68,False,True,True,19,True,1,False,False
1764362370.9216895,67,False,True,True,19,True,1,False,False
1764362372.2216089,67,False,True,True,20,False,1,False,False
1764362374.2222385,66,False,False,False,20,False,1,False,False
1764362375.233745,66,False,False,False,20,False,2,False,False
1764362376.0137794,66,False,False,False,20,False,2,False,False
1764362377.20536,66,False,False,False,20,False,2,False,False
1764362378.0961473,66,False,False,False,20,False,2,False,False
1764362379.2333357,66,False,False,False,20,False,2,False,False
1764362379.8827121,66,False,False,False,20,False,2,False,False
1764362380.3169513,66,False,False,False,20,False,2,False,False
1764362381.6453278,66,False,False,False,19,False,2,False,False
1764362382.3425899,66,False,False,False,19,False,2,False,False
1764362383.7836816,66,False,False,False,19,False,2,False,False
1764362384.8539405,66,False,False,False,19,False,2,False,False
1764362385.5350187,66,False,False,False,19,False,2,False,False
1764362387.1227882,66,False,False,False,18,False,2,False,False
1764362387.8311245,66,False,False,False,18,False,2,False,False
1764362388.516567,66,False,False,False,18,False,2,False,False
1764362390.0916123,66,False,False,False,18,False,2,False,False
1764362391.216023,66,False,False,False,18,False,2,False,False
1764362392.4514878,66,False,False,False,17,False,2,False,False
1764362394.2217813,66,False,False,False,17,False,2,False,False
1764362395.3430254,66,False,False,False,17,False,2,False,False
1764362395.992393,66,False,False,False,17,False,2,False,False
1764362397.0497713,66,False,False,False,17,False,2,False,False
1764362397.8428466,66,False,False,False,17,False,2,False,False
1764362399.1127706,66,False,False,False,16,False,2,False,False
1764362401.1533232,66,False,False,False,16,False,2,False,False
1764362402.048981,66,False,False,False,16,False,2,False,False
1764362404.452986,66,False,False,False,16,False,2,False,False
1764362405.5171604,66,False,False,False,16,False,2,False,False
1764362406.8308525,66,False,False,False,15,False,2,False,False
1764362407.3695729,66,False,False,False,15,False,2,False,False
1764362407.9064944,66,False,False,False,15,False,2,False,False
1764362409.3369634,66,False,False,False,15,False,2,False,False
1764362410.5520914,66,False,False,False,15,False,2,False,False
1764362411.601311,66,False,False,False,15,False,2,False,False
1764362412.7063458,66,False,False,False,15,False,2,False,False
1764362413.6592116,66,False,False,False,14,False,2,False,False
1764362414.7686622,66,False,False,False,14,False,2,False,False
1764362416.9927032,66,False,False,False,14,False,2,False,False
1764362417.933834,66,False,False,False,14,False,2,False,False
1764362419.0949647,66,False,False,False,14,False,2,False,False
1764362420.0854478,66,False,False,False,14,False,2,False,False
1764362421.1295424,66,False,False,False,13,False,2,False,False
1764362422.0241108,66,False,False,False,13,False,2,False,False
1764362423.1250887,66,False,False,False,13,False,2,False,False
1764362423.610823,66,False,False,False,13,False,2,False,False
1764362424.6402535,66,False,False,False,13,False,2,False,False
1764362425.4446278,66,False,False,False,13,False,2,False,False
1764362426.1394782,66,False,False,False,13,False,2,False,False
1764362426.9117165,66,False,False,False,13,False,2,False,False
1764362427.714578,66,False,False,False,13,False,2,False,False
1764362428.7785838,66,False,False,False,12,False,2,False,False
1764362429.430582,66,False,False,False,12,False,2,False,False
1764362430.6131132,66,False,False,False,12,False,2,False,False
1764362431.0362613,66,False,False,False,12,False,2,False,False
1764362432.6663544,66,False,False,False,12,False,2,False,False
1764362433.5962293,66,False,False,False,12,False,2,False,False
1764362434.8464398,66,False,False,False,12,False,2,False,False
1764362436.3136325,66,False,False,False,11,False,2,False,False
1764362437.1493034,66,False,False,False,11,False,2,False,False
1764362437.7317212,66,False,False,False,11,False,2,False,False
1764362438.2695525,66,False,False,False,11,False,2,False,False
1764362438.867613,66,False,False,False,11,False,2,False,False
1764362439.6773689,66,False,False,False,11,False,2,False,False
1764362440.2498984,66,False,False,False,11,False,2,False,False
1764362441.1002002,66,False,False,False,11,False,2,False,False
1764362442.2477522,66,False,False,False,11,False,2,False,False
1764362443.5034924,66,False,False,False,11,False,2,False,False
1764362444.9843729,66,False,False,False,10,True,2,False,False
1764362446.0091515,66,False,False,False,10,True,2,False,False
1764362446.497564,66,False,False,False,10,True,3,True,False
1764362447.6788025,66,False,False,False,11,True,1,True,False
1764362448.581577,66,False,True,True,13,True,0,False,False
1764362449.9998045,65,False,True,True,13,True,0,False,False
1764362450.6709554,65,False,True,True,13,True,0,False,False
1764362451.8149073,64,False,True,True,14,True,0,False,False
1764362453.523661,64,False,True,True,14,True,0,False,False
1764362454.4124885,63,False,True,True,15,True,0,False,False
1764362456.322068,62,False,True,True,16,True,0,False,False
1764362457.4920418,62,False,True,True,16,True,0,False,False
1764362458.2783847,61,False,True,True,16,True,0,False,False
1764362459.41537,61,False,True,True,17,True,0,False,False
1764362460.0857189,60,False,True,True,17,True,0,False,False
1764362460.7227945,60,False,True,True,17,True,0,False,False
1764362461.3861356,60,False,True,True,17,True,0,False,False
1764362462.1955423,59,False,True,True,17,True,0,False,False
1764362463.5146995,59,False,True,True,18,True,0,False,False
1764362464.3507285,58,False,True,True,18,True,0,False,False
1764362465.3017187,58,False,True,True,18,True,0,False,False
1764362466.000445,57,False,True,True,19,True,0,False,False
1764362466.555801,57,False,True,True,19,True,0,False,False
1764362467.053171,57,False,True,True,19,True,0,False,False
1764362467.7959423,56,False,True,True,19,True,0,False,False
1764362468.5678546,56,False,True,True,20,False,0,False,False
1764362469.2896755,56,False,True,True,20,False,0,False,False
1764362470.0771692,55,False,True,True,20,False,0,False,False
1764362470.946005,55,False,True,True,20,False,0,False,False
1764362471.9189472,54,False,True,True,21,False,0,False,False
1764362472.7138042,54,False,True,True,21,False,0,False,False
1764362473.4865441,54,False,False,False,21,False,0,False,False
1764362474.6757946,53,False,False,False,21,False,0,False,False
1764362475.7182884,53,False,False,False,21,False,0,False,False
1764362476.833714,53,False,False,False,21,False,0,False,False
1764362477.786643,53,False,False,False,21,False,0,False,False
1764362478.4734433,53,False,False,False,20,False,0,False,False
1764362479.684355,53,False,False,False,20,False,0,False,False
1764362480.2912004,53,False,False,False,20,False,0,False,False
1764362481.0081935,53,False,False,False,20,False,0,False,False
1764362481.8289745,53,False,False,False,20,False,0,False,False
1764362483.0680368,53,False,False,False,20,False,0,False,False
1764362484.034512,53,False,False,False,19,False,0,False,False
1764362485.1883967,53,False,False,False,19,False,1,False,False
1764362487.2727418,53,False,False,False,19,False,1,False,False
1764362488.3069232,53,False,False,False,19,False,1,False,False
1764362490.007686,53,False,False,False,19,False,1,False,False
1764362491.2024968,53,False,False,False,19,False,1,False,False
1764362492.4662607,53,False,False,False,18,False,1,False,False
1764362493.315825,53,False,False,False,18,False,1,False,False
1764362494.005797,53,False,False,False,18,False,1,False,False
1764362495.1135442,53,False,False,False,18,False,1,False,False
1764362496.3282092,53,False,False,False,18,False,1,False,False
1764362497.185993,53,False,False,False,18,False,1,False,False
1764362497.7829165,53,False,False,False,17,False,1,False,False
1764362498.9504647,53,False,False,False,17,False,1,False,False
1764362499.9501305,53,False,False,False,17,False,1,False,False
1764362501.4041572,53,False,False,False,17,False,1,False,False
1764362502.5231812,53,False,False,False,17,False,1,False,False
1764362503.5697434,53,False,False,False,17,False,1,False,False
1764362504.1413698,53,False,False,False,17,False,1,False,False
1764362505.0043995,53,False,False,False,16,False,1,False,False
1764362506.33466,53,False,False,False,16,False,1,False,False
1764362506.776345,53,False,False,False,16,False,1,False,False
1764362508.1668186,53,False,False,False,16,False,1,False,False
1764362509.9405415,53,False,False,False,16,False,1,False,False
1764362511.468383,53,False,False,False,15,False,1,False,False
1764362512.535578,53,False,False,False,15,False,1,False,False
1764362513.2906656,53,False,False,False,15,False,1,False,False
1764362514.7213643,53,False,False,False,15,False,1,False,False
1764362515.4894,53,False,False,False,15,False,1,False,False
1764362516.5457149,53,False,False,False,15,False,1,False,False
1764362517.1112816,53,False,False,False,15,False,1,False,False
1764362517.898706,53,False,False,False,15,False,1,False,False
1764362518.9199705,53,False,False,False,14,False,1,False,False
1764362520.3204482,53,False,False,False,14,False,1,False,False
1764362521.2978964,53,False,False,False,14,False,1,False,False
1764362522.1635313,53,False,False,False,14,False,1,False,False
1764362523.5614316,53,False,False,False,14,False,1,False,False
1764362524.3782518,53,False,False,False,14,False,1,False,False
1764362525.1146674,53,False,False,False,14,False,1,False,False
1764362526.737825,53,False,False,False,13,False,1,False,False
1764362528.2612712,53,False,False,False,13,False,1,False,False
1764362529.2268088,53,False,False,False,13,False,1,False,False
1764362530.7245727,53,False,False,False,13,False,1,False,False
1764362531.6520457,53,False,False,False,13,False,1,False,False
1764362532.8583257,53,False,False,False,13,False,1,False,False
1764362533.6527777,53,False,False,False,12,False,1,False,False
1764362534.6105115,53,False,False,False,12,False,1,False,False
1764362535.8516564,53,False,False,False,12,False,1,False,False
1764362537.173101,53,False,False,False,12,False,1,False,False
1764362538.08287,53,False,False,False,12,False,1,False,False
1764362538.991932,53,False,False,False,12,False,1,False,False
1764362540.0245514,53,False,False,False,12,False,1,False,False
1764362540.846226,53,False,False,False,12,False,1,False,False
1764362541.5156415,53,False,False,False,11,False,1,False,False
1764362542.4889784,53,False,False,False,11,False,1,False,False
1764362544.1415663,53,False,False,False,11,False,1,False,False
1764362545.7088382,53,False,False,False,11,False,1,False,False
1764362546.850154,53,False,False,False,11,False,1,False,False
1764362547.6916997,53,False,False,False,11,False,1,False,False
1764362549.4246993,53,False,False,False,11,True,1,False,False
1764362550.1768057,53,False,False,False,10,True,1,False,False
1764362551.1711874,53,False,False,False,10,True,1,False,False
1764362552.1283321,53,False,False,False,10,True,1,False,False
1764362553.7300997,53,False,True,True,10,True,1,False,False
1764362555.8037772,52,False,True,True,11,True,1,False,False
1764362556.9697883,52,False,True,True,11,True,1,False,False
1764362558.297265,51,False,True,True,12,True,2,False,False
1764362559.5331385,51,False,True,True,12,True,2,False,False
1764362560.6578398,50,False,True,True,12,True,2,False,False
1764362561.728095,50,False,True,True,13,True,2,False,False
1764362562.5129664,50,False,True,True,13,True,2,False,False
1764362563.218147,49,False,True,True,13,True,2,False,False
1764362564.1681037,49,False,True,True,14,True,2,False,False
1764362565.211512,48,False,True,True,14,True,2,False,False
1764362566.7002912,47,False,True,True,14,True,2,False,False
1764362567.67431,47,False,True,True,15,True,2,False,False
1764362569.1132822,46,False,True,True,15,True,2,False,False
1764362569.7896144,46,False,True,True,15,True,2,False,False
1764362571.0411704,46,False,True,True,15,True,2,False,False
1764362571.6645124,45,False,True,True,16,True,2,False,False
1764362572.6549637,45,False,True,True,16,True,2,False,False
1764362574.2343566,44,False,True,True,16,True,2,False,False
1764362575.7700052,43,False,True,True,17,True,2,False,False
1764362577.255711,43,False,True,True,17,True,2,False,False
1764362577.8361483,43,False,True,True,17,True,2,False,False
1764362578.5915177,43,False,True,True,18,True,2,False,False
1764362579.4505658,42,False,True,True,18,True,2,False,False
